litehelpers,Cordova-sqlite-storage,https://github.com/litehelpers/Cordova-sqlite-storage
wildfly,quickstart,https://github.com/wildfly/quickstart
benas,random-beans,https://github.com/benas/random-beans
priitj,whitedb,https://github.com/priitj/whitedb
timols,jenkins-gitlab-merge-request-builder-plugin,https://github.com/timols/jenkins-gitlab-merge-request-builder-plugin
asciidoctor,asciidoctor.js,https://github.com/asciidoctor/asciidoctor.js
bmuschko,gradle-in-action-source,https://github.com/bmuschko/gradle-in-action-source
doxygen,doxygen,https://github.com/doxygen/doxygen
ogrebgr,android_volley_examples,https://github.com/ogrebgr/android_volley_examples
jitsi,jitsi-android,https://github.com/jitsi/jitsi-android
xplodwild,android_packages_apps_Focal,https://github.com/xplodwild/android_packages_apps_Focal
zhuowei,Xenologer,https://github.com/zhuowei/Xenologer
mcxiaoke,android-volley,https://github.com/mcxiaoke/android-volley
limccn,Android-Charts,https://github.com/limccn/Android-Charts
Netflix,Lipstick,https://github.com/Netflix/Lipstick
koush,ion,https://github.com/koush/ion
blakeembrey,code-problems,https://github.com/blakeembrey/code-problems
google,auto,https://github.com/google/auto
tennc,webshell,https://github.com/tennc/webshell
jboss-javassist,javassist,https://github.com/jboss-javassist/javassist
jeffheaton,aifh,https://github.com/jeffheaton/aifh
zeroturnaround,zt-exec,https://github.com/zeroturnaround/zt-exec
adennie,fb-android-dagger,https://github.com/adennie/fb-android-dagger
trautonen,coveralls-maven-plugin,https://github.com/trautonen/coveralls-maven-plugin
avast,android-styled-dialogs,https://github.com/avast/android-styled-dialogs
HaxeFoundation,haxe,https://github.com/HaxeFoundation/haxe
ManuelPeinado,FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar
pkainulainen,spring-data-jpa-examples,https://github.com/pkainulainen/spring-data-jpa-examples
codepath,android-rest-client-template,https://github.com/codepath/android-rest-client-template
nextcloud,news-android,https://github.com/nextcloud/news-android
M66B,XPrivacy,https://github.com/M66B/XPrivacy
gdg-x,frisbee,https://github.com/gdg-x/frisbee
rcarz,jira-client,https://github.com/rcarz/jira-client
centic9,jgit-cookbook,https://github.com/centic9/jgit-cookbook
OpenHFT,Java-Lang,https://github.com/OpenHFT/Java-Lang
flavienlaurent,poppyview,https://github.com/flavienlaurent/poppyview
mogoweb,chromium_webview,https://github.com/mogoweb/chromium_webview
ObjectLayout,ObjectLayout,https://github.com/ObjectLayout/ObjectLayout
winghc,hadoop2x-eclipse-plugin,https://github.com/winghc/hadoop2x-eclipse-plugin
mcxiaoke,minicat,https://github.com/mcxiaoke/minicat
nicolasjafelle,SherlockNavigationDrawer,https://github.com/nicolasjafelle/SherlockNavigationDrawer
rdrobinson3,VolleyImageCacheExample,https://github.com/rdrobinson3/VolleyImageCacheExample
youtube,yt-direct-lite-android,https://github.com/youtube/yt-direct-lite-android
javalite,activejdbc,https://github.com/javalite/activejdbc
umano,AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel
bcgit,bc-java,https://github.com/bcgit/bc-java
freeciv,freeciv-web,https://github.com/freeciv/freeciv-web
ManuelPeinado,QuickReturnHeader,https://github.com/ManuelPeinado/QuickReturnHeader
llohellohe,zookeeper,https://github.com/llohellohe/zookeeper
uwolfer,gerrit-intellij-plugin,https://github.com/uwolfer/gerrit-intellij-plugin
flavienlaurent,datetimepicker,https://github.com/flavienlaurent/datetimepicker
markusfisch,ShaderEditor,https://github.com/markusfisch/ShaderEditor
JohnPersano,SuperToasts,https://github.com/JohnPersano/SuperToasts
Bilibili,ijkplayer,https://github.com/Bilibili/ijkplayer
ahmetaa,zemberek-nlp,https://github.com/ahmetaa/zemberek-nlp
groupon,Selenium-Grid-Extras,https://github.com/groupon/Selenium-Grid-Extras
rsyslog,rsyslog,https://github.com/rsyslog/rsyslog
Joisar,LockScreenApp,https://github.com/Joisar/LockScreenApp
chrisbanes,ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh
lballabio,quantlib-old,https://github.com/lballabio/quantlib-old
j3k0,cordova-plugin-purchase,https://github.com/j3k0/cordova-plugin-purchase
glyptodon,guacamole-client,https://github.com/glyptodon/guacamole-client
dmfs,opentasks,https://github.com/dmfs/opentasks
spring-io,initializr,https://github.com/spring-io/initializr
scala,pickling,https://github.com/scala/pickling
dokku,dokku,https://github.com/dokku/dokku
xu-li,cordova-plugin-wechat,https://github.com/xu-li/cordova-plugin-wechat
Glitchfiend,BiomesOPlenty,https://github.com/Glitchfiend/BiomesOPlenty
mgarin,weblaf,https://github.com/mgarin/weblaf
aardappel,lobster,https://github.com/aardappel/lobster
sksamuel,elastic4s,https://github.com/sksamuel/elastic4s
easymock,easymock,https://github.com/easymock/easymock
etsy,oculus,https://github.com/etsy/oculus
card-io,card.io-Android-SDK,https://github.com/card-io/card.io-Android-SDK
apache,logging-log4j2,https://github.com/apache/logging-log4j2
JoanZapata,android-iconify,https://github.com/JoanZapata/android-iconify
noinnion,newsplus,https://github.com/noinnion/newsplus
joshlong,the-spring-rest-stack,https://github.com/joshlong/the-spring-rest-stack
mycelium-com,wallet,https://github.com/mycelium-com/wallet
mrmans0n,smart-location-lib,https://github.com/mrmans0n/smart-location-lib
melix,deck2pdf,https://github.com/melix/deck2pdf
Teevity,ice,https://github.com/Teevity/ice
